method,scenario,seed,FAR,SD,AF,AR_ew,AR_ns,SVF,BD,OSR,SC,PAR,theta,OSLI,EUIt,EG,H,reward
NSGA-II,NSGA-II,20260320,1.734366052637406,52.09313472324577,9.980228181778472,0.5549753264549204,1.458828489048137,0.6910326092314588,0.2054693329690309,0.4090887858851945,0.6426545197869186,0.120355777539686,-5.956351649275753,6.132542198635392,66.09396362304688,2.84999942779541,7.849987983703613,
NSGA-II,NSGA-II,20260320,1.73786115118465,47.47985087265295,9.96332383650624,0.5548258513271358,1.4587083618872576,0.691169925676419,0.2052754388129837,0.4092513487407486,0.643067350264213,0.1169067010930448,-5.989235395572422,6.1318505423511205,66.00016784667969,2.8496556282043457,7.849994659423828,
NSGA-II,NSGA-II,20260320,1.734346104666822,52.110622982667,9.980227204130408,0.5549278509538207,1.4593482715427717,0.6910369507422947,0.2054630183154666,0.4090930462672663,0.6426547340195271,0.1203684151509156,-5.991287299181963,6.132369107727744,66.09441375732422,2.849996566772461,7.849989414215088,
NSGA-II,NSGA-II,20260320,1.7378746710210151,47.48002874129656,9.96332383650624,0.5548185234537499,1.4587119936958688,0.691168290385499,0.2052754288824035,0.409252239619818,0.6430702510274607,0.1169929242896372,-5.941303751963034,6.13185016153854,66.00032806396484,2.8496968746185303,7.849985599517822,
NSGA-II,NSGA-II,20260320,1.735649238572032,47.458093924871896,9.96250061564727,0.5549259154017584,1.458729743235275,0.6911634383004919,0.2052767068441356,0.4092795818843489,0.6431792585395409,0.1169057951315868,-6.629368547658046,6.131784218272066,66.0002670288086,2.8499979972839355,7.849597930908203,
NSGA-II,NSGA-II,20260320,1.7357010279109553,47.76081438328382,9.980151327187995,0.5548341028554662,1.4594160653898185,0.6911630610765147,0.2052852483003149,0.4090891226748934,0.6431466756561902,0.116862855411194,-4.814899663475615,6.1317378706224845,66.00390625,2.849891424179077,7.849950790405273,
NSGA-II,NSGA-II,20260320,1.735649238572032,47.458093924871896,9.962702708135756,0.5549229603378019,1.458741733785566,0.6911634383004919,0.2052768233583891,0.4092775786308428,0.6431424370144136,0.1169058033810821,-6.638809891553294,6.131784218272066,66.0002670288086,2.849998950958252,7.849575996398926,
NSGA-II,NSGA-II,20260320,1.7343694430448953,51.092361401873134,9.987650683416884,0.5569286491931931,1.45880923371295,0.6911329549212528,0.2053870236295011,0.4086176884078893,0.6447987604437718,0.1195184059925394,-4.473946153955659,6.132425037999002,66.0718994140625,2.849999189376831,7.849743843078613,
NSGA-II,NSGA-II,20260320,1.735649238572032,47.458093924871896,9.963525199750649,0.5549252616390903,1.4587282059837454,0.6911634383004919,0.2052768233583891,0.4092775786308428,0.6431432956891275,0.1169032928903664,-6.638809891553294,6.131784218272066,66.0002212524414,2.849971294403076,7.849561214447021,
NSGA-II,NSGA-II,20260320,1.7345445680856633,52.112474506111326,9.980227204130408,0.5549278707912698,1.4593544559680562,0.6910396375903012,0.2054630183154666,0.4090908070207657,0.6426547340195271,0.120368844486703,-5.991603031115588,6.132369107727744,66.0945816040039,2.849941730499268,7.849989891052246,
NSGA-II,NSGA-II,20260320,1.836183457979324,46.30503108420496,10.126919018802983,0.5549984019801397,1.4584797520066606,0.6908372303289998,0.2051123461553696,0.4092659102964028,0.6422578253263276,0.1194962843947655,-9.750879353989587,6.13236249179309,66.0007095336914,2.818769216537476,7.849995136260986,
NSGA-II,NSGA-II,20260320,1.8361624550187343,46.27333967744956,10.132932965995153,0.5549988028521347,1.459383342815185,0.6908424820154073,0.20511576562595,0.4092850286037577,0.6422575999121745,0.1170470691000187,-9.690158349323909,6.13232617868237,66.00006103515625,2.817556858062744,7.849668502807617,
NSGA-II,NSGA-II,20260320,1.7343538366031968,52.09577458407272,9.980228096776967,0.5549732498728986,1.4588235259986382,0.6910326409809444,0.2054694536607162,0.4090887928357751,0.6426547154952437,0.1203672779959221,-5.998065598630376,6.13253472370008,66.09402465820312,2.849999189376831,7.849981784820557,
NSGA-II,NSGA-II,20260320,1.7343658876003405,47.47919231141951,9.98549575750285,0.5548659748642304,1.4594136504877266,0.6911686966988901,0.205282096802077,0.4092527844037889,0.6430716162837306,0.1169729252428791,-5.993799696954483,6.132361652688688,66.0,2.8497893810272217,7.849193096160889,
NSGA-II,NSGA-II,20260321,1.6077929879555488,36.671240230900224,10.554353039982402,0.7039285705450534,1.5937670166163649,0.6748905979090842,0.1857085889260345,0.4400636090075127,0.6234110486146505,0.1255625928728974,19.761570509057577,7.64778819106889,66.00520324707031,2.8498666286468506,7.667297840118408,
NSGA-II,NSGA-II,20260321,1.5755658714456255,37.1838434495434,5.955828648111695,0.5125419691704891,1.574570377733822,0.67414892737432,0.2129328652609038,0.5078575735026747,0.7419841469443218,0.1285796666555922,15.38369635246464,6.658305068999702,67.2629623413086,2.840458393096924,7.84999942779541,
NSGA-II,NSGA-II,20260321,1.6153146771991782,39.1337026145728,10.565659582578457,0.703529091703839,1.5885737878487796,0.6729104451214982,0.1851265934441912,0.4391572716358859,0.6213817446140985,0.123290526148883,12.827431600883507,7.608562663663684,66.00015258789062,2.848807573318481,7.672240734100342,
NSGA-II,NSGA-II,20260321,1.6106700445373592,63.47080092957557,7.174439528234419,0.5119587936102524,2.486012967131485,0.672800241525533,0.2224554667344118,0.4394238355483433,0.7347291788199389,0.1284658093724343,12.698881652507708,7.932813285499584,69.10659790039062,2.84999680519104,7.848794937133789,
NSGA-II,NSGA-II,20260321,1.6106690499502507,63.47080092957557,7.174439528234419,0.5119621801038297,2.485076405740209,0.6727909874141564,0.2224642863235948,0.4394246804744781,0.7348270107495685,0.1284658093724343,12.698881652507708,7.932813285499584,69.10572052001953,2.849994659423828,7.848949432373047,
NSGA-II,NSGA-II,20260321,1.5755620111991455,37.1838434495434,5.955828648111695,0.5125419691704891,1.574570377733822,0.6741490716823351,0.2129328650891433,0.5078575735026747,0.7419841469443218,0.1285875297226671,15.38369635246464,6.658305068999702,67.26298522949219,2.840462207794189,7.84999942779541,
NSGA-II,NSGA-II,20260321,1.6137080392733592,36.70596095857573,10.479147132422856,0.6971204635984898,1.5941779491541592,0.6652871481022268,0.1863483606511983,0.4376224738275808,0.6317600233864192,0.1244467708383159,19.910923685897146,7.855431442313747,66.03651428222656,2.8499574661254883,7.686552047729492,
NSGA-II,NSGA-II,20260321,1.6196336167104666,36.74191045337271,10.588254777463206,0.5292805660304283,1.5950866261018566,0.667015500350028,0.201288239207547,0.4388539175582545,0.6307611838247268,0.1231043662434662,13.081527014191444,7.5623984536613476,66.00968933105469,2.8497321605682373,7.849995136260986,
NSGA-II,NSGA-II,20260321,1.6083395367593214,39.72121656315943,7.113600494098599,0.5174449646817765,2.4888739295241877,0.672899862649958,0.222731256407644,0.4393867214025632,0.7431766011307803,0.125706950614799,12.82937547571762,7.93324152220123,68.60585021972656,2.84999418258667,7.837850570678711,
NSGA-II,NSGA-II,20260321,1.6204328660544431,39.70825788958263,10.8158826280331,0.676293944228137,1.5936594539684092,0.6730583917942072,0.1870972264298226,0.4434758360917109,0.6255011599174696,0.1243548438637829,13.13397120862144,7.695149474211371,66.00003051757812,2.839850902557373,7.698588371276855,
NSGA-II,NSGA-II,20260321,1.5755659149331696,37.1838434495434,5.955828648111695,0.5125419691704891,1.574570377733822,0.6741490703588215,0.2129328650750249,0.5078575735026747,0.7419841469443218,0.1285797444441533,15.38369635246464,6.658305068999702,67.2629623413086,2.840458393096924,7.84999942779541,
NSGA-II,NSGA-II,20260321,1.5969754928634332,32.36365386880499,6.634094188782525,0.5097802363950318,1.5387166734751043,0.6751233638299884,0.2002622781370568,0.5183170340210783,0.6795226013276723,0.1226632801340622,-14.123531544271705,6.766581606815744,66.5091323852539,2.8498921394348145,7.837738037109375,
NSGA-II,NSGA-II,20260321,1.6357130071941617,37.598970772522,10.850778471378192,0.5308660944439407,1.5936504329607315,0.673702762526698,0.2013721499584098,0.440770863446122,0.6307942895453844,0.1244419354317767,13.086192215257626,7.555128699701325,66.00274658203125,2.842247009277344,7.848923206329346,
NSGA-II,NSGA-II,20260321,1.6106700445373592,63.47080092957557,7.174439528234419,0.5119590096965114,2.486012967131485,0.672800241525533,0.2224554667344118,0.4394238355483433,0.7347291788199389,0.1284658093724343,12.698881652507708,7.932813285499584,69.10659790039062,2.84999680519104,7.848794937133789,
NSGA-II,NSGA-II,20260321,1.610670359482631,63.13507794176501,7.174439528234419,0.5122718729333184,2.485011634334237,0.6727919262705687,0.2224555974812838,0.4394246766713336,0.7368142004975056,0.1284658093724343,12.822286055745046,7.932813285499584,69.09635162353516,2.849776029586792,7.849997043609619,
NSGA-II,NSGA-II,20260321,1.575565914687827,37.1838434495434,5.955828648111695,0.5125419691704891,1.574570377733822,0.6741489273925441,0.2129328652612314,0.5078575735026747,0.7419841469443218,0.128580075115121,15.38369635246464,6.658305068999702,67.2629623413086,2.840458393096924,7.84999942779541,
NSGA-II,NSGA-II,20260321,1.6106849799271643,37.1294607640632,7.255261238273203,0.5119667195593114,2.504030784550868,0.672800241525533,0.2221530505580368,0.4394238355483433,0.7347291788199389,0.1284658093724343,12.826391529859848,7.932813285499584,68.52399444580078,2.8499972820281982,7.834714412689209,
NSGA-II,NSGA-II,20260321,1.95960341273504,35.66615560025792,11.07900870841936,0.5398140482759259,1.5940935928354911,0.6660628175140919,0.2000256092065414,0.4394800090609512,0.6314969534953733,0.1244415816887605,13.324238896824816,7.562061639146439,66.00006103515625,2.759387254714966,7.849862575531006,
NSGA-II,NSGA-II,20260321,1.6198681816195335,39.824334724002206,10.565652599399552,0.6727680324552578,1.5939008891766162,0.673381673465876,0.1872985277007462,0.4428122670052,0.6257788571220371,0.1244422523485039,13.340829567866216,7.590279781489717,66.00007629394531,2.846980333328247,7.702840328216553,
NSGA-II,NSGA-II,20260321,1.5966523787530005,32.36365386880499,6.634094188782525,0.5097802363950318,1.5387166734751043,0.6751233638299884,0.2002622781370568,0.5183170340210783,0.6795226013276723,0.1226632801340622,-14.123531544271705,6.766658089743216,66.5092544555664,2.849943161010742,7.837723255157471,
NSGA-II,NSGA-II,20260321,1.6195990843282402,39.824334724002206,10.516478673049702,0.6727680324552578,1.614613305604523,0.6731313770280829,0.1872930318956227,0.4428122670052,0.6257788571220371,0.12436724300779,13.340829567866216,7.688248804612142,66.03266143798828,2.849909543991089,7.705531597137451,
NSGA-II,NSGA-II,20260321,1.61676152026937,36.74191045337271,10.588254777463206,0.5292805660304283,1.5941107840112625,0.667015500350028,0.2013544480630719,0.4388539175582545,0.6307952307326979,0.1231043662434662,13.081527014191444,7.563008380897385,66.01612091064453,2.849806070327759,7.849107265472412,
NSGA-II,NSGA-II,20260321,1.9361863241814692,36.68429973264307,11.045115700879704,0.5312195687390447,1.6199233594532816,0.6659093896059272,0.201574270136871,0.4401956192899464,0.6228508274949958,0.1232195811213799,12.076400807238237,7.645276722596106,66.12076568603516,2.764891624450684,7.849996089935303,
NSGA-II,NSGA-II,20260321,1.5755619677116015,37.1838434495434,5.955828648111695,0.5125419691704891,1.574570377733822,0.6741490700737258,0.2129328652750223,0.5078575735026747,0.7419841469443218,0.1285874519341061,15.38369635246464,6.658305068999702,67.26298522949219,2.840462207794189,7.84999942779541,
NSGA-II,NSGA-II,20260321,1.6166320820948732,37.71102800736431,10.850778471378192,0.5308174203043486,1.5940884127306707,0.6734667299700909,0.2013837259886296,0.440770863446122,0.6308203800053446,0.1228148646899876,13.085066708474187,7.592871576687134,66.00455474853516,2.84624457359314,7.8499579429626465,
NSGA-II,NSGA-II,20260321,1.6137550996521393,36.758818327180734,10.480024460370762,0.6971322964528469,1.5938040333063122,0.6652882210474302,0.1863483606511983,0.4376224738275808,0.6254406066755966,0.1240822554322551,19.910923685897146,7.855401887097198,66.04999542236328,2.8499956130981445,7.681038379669189,
NSGA-II,NSGA-II,20260321,1.6203230678288765,39.824334724002206,10.565652599399552,0.6727680324552578,1.5939008891766162,0.673381673465876,0.1872933480610187,0.4428122670052,0.6257788571220371,0.1244422523485039,13.340829567866216,7.590279781489717,66.0000991821289,2.846877336502075,7.702869415283203,
NSGA-II,NSGA-II,20260321,1.61986837853456,39.824334724002206,10.565652599399552,0.6727680324552578,1.5939008891766162,0.6731313770280829,0.1872982115353502,0.4428122670052,0.6257788571220371,0.1244165152632366,13.340829567866216,7.688248804612142,66.00020599365234,2.849764108657837,7.70817756652832,
NSGA-II,NSGA-II,20260321,1.61676152026937,37.18200298699527,10.585173743085608,0.5305566007082589,1.5940323979648627,0.667015500350028,0.2013544480630719,0.4388539175582545,0.6307952307326979,0.1231043662434662,13.081527014191444,7.563008380897385,66.02629852294922,2.8498547077178955,7.848106384277344,
NSGA-II,NSGA-II,20260321,1.6077929879555488,36.60527420515609,10.554353039982402,0.7039304214958743,1.5937670166163649,0.6748905979090842,0.1857085889260345,0.4400636090075127,0.62339517461878,0.1255625928728974,19.761570509057577,7.64778819106889,66.00409698486328,2.8498682975769043,7.667283058166504,
NSGA-II,NSGA-II,20260321,1.9364255477837329,37.63941943068369,11.22719036333461,0.5375632663031203,1.5938711987122691,0.6658629428000419,0.1999198534310528,0.4389614729130531,0.6312966334227799,0.1228148228931244,14.199533733414375,7.559825895611606,66.00009155273438,2.7618417739868164,7.847983837127685,
NSGA-II,NSGA-II,20260321,1.596992793686061,32.36365386880499,6.634094188782525,0.5097802363950318,1.5387166734751043,0.6750860273805144,0.2002631786840265,0.5183170340210783,0.6795226013276723,0.1231879755926703,-14.123531544271705,6.761297105187485,66.51154327392578,2.8499934673309326,7.837323188781738,
NSGA-II,NSGA-II,20260321,1.6166320820948732,37.714843919244,10.850778471378192,0.5308174203043486,1.5940883737822027,0.6734667299700909,0.2013844425507601,0.440770863446122,0.6308193299604675,0.1228148646899876,13.09076768500674,7.583128642199199,66.00431060791016,2.8459880352020264,7.849419593811035,
NSGA-II,NSGA-II,20260321,1.575562012747456,37.1838434495434,5.955828648111695,0.5125419691704891,1.574570377733822,0.6741490716823351,0.2129328650891433,0.5078575735026747,0.7419841469443218,0.1285875313346995,15.38369635246464,6.658305068999702,67.26298522949219,2.840462207794189,7.84999942779541,
NSGA-II,NSGA-II,20260321,1.6168134741181028,37.71083078602562,11.109670612132325,0.531267647868455,1.5941058854290762,0.6734786297983852,0.2013503015914547,0.440770863446122,0.6314924028885944,0.1232207175045804,13.084974791226529,7.363088282164913,66.00000762939453,2.8306331634521484,7.830004692077637,
NSGA-II,NSGA-II,20260321,1.5755619661632911,37.1838434495434,5.955828648111695,0.5125419691704891,1.574570377733822,0.6741490700737258,0.2129328652750223,0.5078575735026747,0.7419841469443218,0.1285874503220738,15.38369635246464,6.658305068999702,67.26298522949219,2.840462207794189,7.84999942779541,
NSGA-II,NSGA-II,20260321,1.5578366530424257,37.10392797216968,6.080405738432925,0.5124004029708289,1.5745423693553966,0.6736880589068754,0.212981351849133,0.4944512135859857,0.7369586723117098,0.12257568306417,13.245193099137452,6.445584907366328,67.144775390625,2.849942445755005,7.849579811096191,
NSGA-II,NSGA-II,20260321,1.6203162706987189,39.824334724002206,10.565652599399552,0.6728374179710823,1.5936026782350905,0.6731320456782087,0.1872930318956227,0.4428213523258198,0.6257788571220371,0.1244165152632366,13.33373685277722,7.702008204700015,66.00357055664062,2.8497586250305176,7.70840311050415,
NSGA-II,NSGA-II,20260321,1.6358732650451266,37.71464669790532,11.109106314557366,0.5310948741893408,1.5941065209850844,0.6735187755822711,0.2013510181535853,0.440770863446122,0.6307942895453844,0.1232203785418412,13.08628062263606,7.557916963393029,66.00004577636719,2.832763910293579,7.843119144439697,
NSGA-II,NSGA-II,20260321,1.620259125552956,39.82462146558143,10.56386097926676,0.6754813350372993,1.574504218347391,0.6741494113849082,0.187104036670479,0.4435015959458905,0.6255011599174696,0.125570102108693,13.350360510178357,6.694035283091359,66.0,2.820082187652588,7.650514602661133,
NSGA-II,NSGA-II,20260321,1.5578366530424257,32.37021387052579,6.080405738432925,0.5096645721545533,1.5745423693553966,0.6736891940079199,0.2134021585965759,0.4944512135859857,0.7369586723117098,0.12257568306417,13.245193099137452,6.445584907366328,67.06111907958984,2.8499913215637207,7.849535942077637,
